player.name,player.id,team.abbreviation,period
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
Luke Kornet,1628436,NYK,1
Damyean Dotson,1628422,NYK,1
Dennis Smith Jr.,1628372,NYK,1
Bogdan Bogdanovic,203992,SAC,1
Harrison Barnes,203084,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Mitchell Robinson,1629011,NYK,2
Henry Ellenson,1627740,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Lance Thomas,202498,NYK,2
Allonzo Trier,1629019,NYK,2
Bogdan Bogdanovic,203992,SAC,2
Nemanja Bjelica,202357,SAC,2
Yogi Ferrell,1627812,SAC,2
Harry Giles III,1628385,SAC,2
Corey Brewer,201147,SAC,2
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
Luke Kornet,1628436,NYK,3
Damyean Dotson,1628422,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Bogdan Bogdanovic,203992,SAC,3
Harrison Barnes,203084,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Mitchell Robinson,1629011,NYK,4
Henry Ellenson,1627740,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Lance Thomas,202498,NYK,4
Allonzo Trier,1629019,NYK,4
Bogdan Bogdanovic,203992,SAC,4
Nemanja Bjelica,202357,SAC,4
Yogi Ferrell,1627812,SAC,4
Harry Giles III,1628385,SAC,4
Corey Brewer,201147,SAC,4
