PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Dario Saric,203967,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Tyus Jones,1626145,MIN,1
Justin Jackson,1628382,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Andrew Wiggins,203952,MIN,2
Gorgui Dieng,203476,MIN,2
Cameron Reynolds,1629244,MIN,2
Jerryd Bayless,201573,MIN,2
Anthony Tolliver,201229,MIN,2
Dirk Nowitzki,1717,DAL,2
Dwight Powell,203939,DAL,2
Devin Harris,2734,DAL,2
Trey Burke,203504,DAL,2
Courtney Lee,201584,DAL,2
Andrew Wiggins,203952,MIN,3
Dario Saric,203967,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Tyus Jones,1626145,MIN,3
Justin Jackson,1628382,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Keita Bates-Diop,1628966,MIN,4
Gorgui Dieng,203476,MIN,4
Cameron Reynolds,1629244,MIN,4
Jerryd Bayless,201573,MIN,4
Anthony Tolliver,201229,MIN,4
Salah Mejri,1626257,DAL,4
Maxi Kleber,1628467,DAL,4
Devin Harris,2734,DAL,4
Trey Burke,203504,DAL,4
Courtney Lee,201584,DAL,4
