PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
George Hill,201588,MIL,2
Ersan Ilyasova,101141,MIL,2
Tony Snell,203503,MIL,2
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Patrick Patterson,202335,OKC,2
Abdel Nader,1627846,OKC,2
Nerlens Noel,203457,OKC,2
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Khris Middleton,203114,MIL,4
Giannis Antetokounmpo,203507,MIL,4
Sterling Brown,1628425,MIL,4
George Hill,201588,MIL,4
Tony Snell,203503,MIL,4
Paul George,202331,OKC,4
Terrance Ferguson,1628390,OKC,4
Dennis Schroder,203471,OKC,4
Patrick Patterson,202335,OKC,4
Nerlens Noel,203457,OKC,4
