PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Kenneth Faried,202702,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Paul George,202331,OKC,2
Dennis Schroder,203471,OKC,2
Abdel Nader,1627846,OKC,2
Nerlens Noel,203457,OKC,2
Patrick Patterson,202335,OKC,2
Chris Paul,101108,HOU,2
Austin Rivers,203085,HOU,2
Iman Shumpert,202697,HOU,2
Gerald Green,101123,HOU,2
Nene,2403,HOU,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Kenneth Faried,202702,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Paul George,202331,OKC,4
Jerami Grant,203924,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Deonte Burton,1629126,OKC,4
Eric Gordon,201569,HOU,4
P.J. Tucker,200782,HOU,4
Kenneth Faried,202702,HOU,4
Chris Paul,101108,HOU,4
Iman Shumpert,202697,HOU,4
