player.name,player.id,team.abbreviation,period
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Derrick White,1628401,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Patrick Beverley,201976,LAC,2
Montrezl Harrell,1626149,LAC,2
Tyrone Wallace,1627820,LAC,2
Mike Scott,203118,LAC,2
Milos Teodosic,1628462,LAC,2
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Jakob Poeltl,1627751,SAS,2
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Derrick White,1628401,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Patrick Beverley,201976,LAC,4
Montrezl Harrell,1626149,LAC,4
Mike Scott,203118,LAC,4
Milos Teodosic,1628462,LAC,4
Sindarius Thornwell,1628414,LAC,4
Rudy Gay,200752,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Davis Bertans,202722,SAS,4
Jakob Poeltl,1627751,SAS,4
