player.name,player.id,team.abbreviation,period
P.J. Tucker,200782,HOU,1
Kenneth Faried,202702,HOU,1
Clint Capela,203991,HOU,1
Eric Gordon,201569,HOU,1
Chris Paul,101108,HOU,1
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Kenneth Faried,202702,HOU,2
Eric Gordon,201569,HOU,2
Austin Rivers,203085,HOU,2
Gerald Green,101123,HOU,2
Nene,2403,HOU,2
Draymond Green,203110,GSW,2
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
P.J. Tucker,200782,HOU,3
Kenneth Faried,202702,HOU,3
Clint Capela,203991,HOU,3
Eric Gordon,201569,HOU,3
Chris Paul,101108,HOU,3
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Kenneth Faried,202702,HOU,4
Eric Gordon,201569,HOU,4
Austin Rivers,203085,HOU,4
Gerald Green,101123,HOU,4
Nene,2403,HOU,4
Draymond Green,203110,GSW,4
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
