PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Mikal Bridges,1628969,PHX,1
Josh Jackson,1628367,PHX,1
Dragan Bender,1627733,PHX,1
Devin Booker,1626164,PHX,1
Elie Okobo,1629059,PHX,1
Brandon Ingram,1627742,LAL,1
Michael Beasley,201563,LAL,1
Ivica Zubac,1627826,LAL,1
Kentavious Caldwell-Pope,203484,LAL,1
Rajon Rondo,200765,LAL,1
Josh Jackson,1628367,PHX,2
Dragan Bender,1627733,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Jamal Crawford,2037,PHX,2
Troy Daniels,203584,PHX,2
Michael Beasley,201563,LAL,2
Josh Hart,1628404,LAL,2
JaVale McGee,201580,LAL,2
Lance Stephenson,202362,LAL,2
Svi Mykhailiuk,1629004,LAL,2
Mikal Bridges,1628969,PHX,3
Josh Jackson,1628367,PHX,3
Devin Booker,1626164,PHX,3
Elie Okobo,1629059,PHX,3
Richaun Holmes,1626158,PHX,3
Brandon Ingram,1627742,LAL,3
Michael Beasley,201563,LAL,3
Ivica Zubac,1627826,LAL,3
Kentavious Caldwell-Pope,203484,LAL,3
Rajon Rondo,200765,LAL,3
Josh Jackson,1628367,PHX,4
Devin Booker,1626164,PHX,4
Richaun Holmes,1626158,PHX,4
Kelly Oubre Jr.,1626162,PHX,4
Jamal Crawford,2037,PHX,4
Brandon Ingram,1627742,LAL,4
Michael Beasley,201563,LAL,4
Ivica Zubac,1627826,LAL,4
Kentavious Caldwell-Pope,203484,LAL,4
Lance Stephenson,202362,LAL,4
