PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
JR Smith,2747,CLE,1
Larry Nance Jr.,1626204,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
Collin Sexton,1629012,CLE,1
Justin Holiday,203200,CHI,1
Jabari Parker,203953,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Jordan Clarkson,203903,CLE,2
Ante Zizic,1627790,CLE,2
David Nwaba,1628021,CLE,2
Kyle Korver,2594,CLE,2
Andrew Harrison,1626150,CLE,2
Justin Holiday,203200,CHI,2
Antonio Blakeney,1628469,CHI,2
Robin Lopez,201577,CHI,2
Chandler Hutchison,1628990,CHI,2
Shaquille Harrison,1627885,CHI,2
JR Smith,2747,CLE,3
Larry Nance Jr.,1626204,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
Collin Sexton,1629012,CLE,3
Justin Holiday,203200,CHI,3
Jabari Parker,203953,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Jordan Clarkson,203903,CLE,4
Ante Zizic,1627790,CLE,4
David Nwaba,1628021,CLE,4
Kyle Korver,2594,CLE,4
Andrew Harrison,1626150,CLE,4
Justin Holiday,203200,CHI,4
Antonio Blakeney,1628469,CHI,4
Robin Lopez,201577,CHI,4
Chandler Hutchison,1628990,CHI,4
Shaquille Harrison,1627885,CHI,4
