player.name,player.id,team.abbreviation,period
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Markelle Fultz,1628365,PHI,1
Ben Simmons,1627732,PHI,1
Kawhi Leonard,202695,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Danny Green,201980,TOR,1
Kyle Lowry,200768,TOR,1
Joel Embiid,203954,PHI,2
Markelle Fultz,1628365,PHI,2
JJ Redick,200755,PHI,2
Mike Muscala,203488,PHI,2
Landry Shamet,1629013,PHI,2
Jonas Valanciunas,202685,TOR,2
CJ Miles,101139,TOR,2
Norman Powell,1626181,TOR,2
Delon Wright,1626153,TOR,2
Lorenzo Brown,203485,TOR,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Ben Simmons,1627732,PHI,3
JJ Redick,200755,PHI,3
Kawhi Leonard,202695,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Danny Green,201980,TOR,3
Kyle Lowry,200768,TOR,3
Robert Covington,203496,PHI,4
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
Ben Simmons,1627732,PHI,4
JJ Redick,200755,PHI,4
Jonas Valanciunas,202685,TOR,4
CJ Miles,101139,TOR,4
Norman Powell,1626181,TOR,4
Delon Wright,1626153,TOR,4
Malachi Richardson,1627781,TOR,4
