player.name,player.id,team.abbreviation,period
DeMar DeRozan,201942,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
Derrick White,1628401,SAS,1
Bryn Forbes,1627854,SAS,1
Dorian Finney-Smith,1627827,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Derrick White,1628401,SAS,2
Bryn Forbes,1627854,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Drew Eubanks,1629234,SAS,2
Dirk Nowitzki,1717,DAL,2
Luka Doncic,1629029,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Maxi Kleber,1628467,DAL,2
Devin Harris,2734,DAL,2
DeMar DeRozan,201942,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
Derrick White,1628401,SAS,3
Bryn Forbes,1627854,SAS,3
Dorian Finney-Smith,1627827,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
LaMarcus Aldridge,200746,SAS,4
Derrick White,1628401,SAS,4
Bryn Forbes,1627854,SAS,4
Marco Belinelli,201158,SAS,4
Davis Bertans,202722,SAS,4
Dwight Powell,203939,DAL,4
Luka Doncic,1629029,DAL,4
Tim Hardaway Jr.,203501,DAL,4
Maxi Kleber,1628467,DAL,4
Devin Harris,2734,DAL,4
