PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bruce Brown,1628971,DET,1
Blake Griffin,201933,DET,1
Andre Drummond,203083,DET,1
Wayne Ellington,201961,DET,1
Reggie Jackson,202704,DET,1
Otto Porter Jr.,203490,CHI,1
Lauri Markkanen,1628374,CHI,1
Robin Lopez,201577,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Luke Kennard,1628379,DET,2
Ish Smith,202397,DET,2
Thon Maker,1627748,DET,2
Langston Galloway,204038,DET,2
Glenn Robinson III,203922,DET,2
Ryan Arcidiacono,1627853,CHI,2
Wayne Selden,1627782,CHI,2
Timothe Luwawu-Cabarrot,1627789,CHI,2
Cristiano Felicio,1626245,CHI,2
Shaquille Harrison,1627885,CHI,2
Bruce Brown,1628971,DET,3
Blake Griffin,201933,DET,3
Andre Drummond,203083,DET,3
Wayne Ellington,201961,DET,3
Reggie Jackson,202704,DET,3
Otto Porter Jr.,203490,CHI,3
Lauri Markkanen,1628374,CHI,3
Robin Lopez,201577,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Blake Griffin,201933,DET,4
Andre Drummond,203083,DET,4
Luke Kennard,1628379,DET,4
Ish Smith,202397,DET,4
Langston Galloway,204038,DET,4
Ryan Arcidiacono,1627853,CHI,4
Wayne Selden,1627782,CHI,4
Timothe Luwawu-Cabarrot,1627789,CHI,4
Cristiano Felicio,1626245,CHI,4
Shaquille Harrison,1627885,CHI,4
