PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Boban Marjanovic,1626246,LAC,1
Avery Bradley,202340,LAC,1
Patrick Beverley,201976,LAC,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Lou Williams,101150,LAC,2
Mike Scott,203118,LAC,2
Shai Gilgeous-Alexander,1628983,LAC,2
Montrezl Harrell,1626149,LAC,2
Milos Teodosic,1628462,LAC,2
Aaron Gordon,203932,ORL,2
Wes Iwundu,1628411,ORL,2
Jerian Grant,1626170,ORL,2
Terrence Ross,203082,ORL,2
Mo Bamba,1628964,ORL,2
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Boban Marjanovic,1626246,LAC,3
Avery Bradley,202340,LAC,3
Patrick Beverley,201976,LAC,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Terrence Ross,203082,ORL,3
Lou Williams,101150,LAC,4
Mike Scott,203118,LAC,4
Shai Gilgeous-Alexander,1628983,LAC,4
Montrezl Harrell,1626149,LAC,4
Milos Teodosic,1628462,LAC,4
Nikola Vucevic,202696,ORL,4
Wes Iwundu,1628411,ORL,4
Jerian Grant,1626170,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
