PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Taurean Prince,1627752,ATL,1
Vince Carter,1713,ATL,1
Alex Len,203458,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Chandler Parsons,202718,MEM,1
JaMychal Green,203210,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Alex Len,203458,ATL,2
Trae Young,1629027,ATL,2
DeAndre' Bembry,1627761,ATL,2
Alex Poythress,1627816,ATL,2
Tyler Dorsey,1628416,ATL,2
Chandler Parsons,202718,MEM,2
JaMychal Green,203210,MEM,2
Garrett Temple,202066,MEM,2
Mike Conley,201144,MEM,2
Jaren Jackson Jr.,1628991,MEM,2
Taurean Prince,1627752,ATL,3
Vince Carter,1713,ATL,3
Alex Len,203458,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Chandler Parsons,202718,MEM,3
JaMychal Green,203210,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Taurean Prince,1627752,ATL,4
Vince Carter,1713,ATL,4
Alex Len,203458,ATL,4
Kent Bazemore,203145,ATL,4
Trae Young,1629027,ATL,4
Marc Gasol,201188,MEM,4
Kyle Anderson,203937,MEM,4
Shelvin Mack,202714,MEM,4
Dillon Brooks,1628415,MEM,4
Omri Casspi,201956,MEM,4
