PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Robert Covington,203496,PHI,1
Dario Saric,203967,PHI,1
Joel Embiid,203954,PHI,1
Markelle Fultz,1628365,PHI,1
Ben Simmons,1627732,PHI,1
Joe Harris,203925,BKN,1
Jared Dudley,201162,BKN,1
Jarrett Allen,1628386,BKN,1
Caris LeVert,1627747,BKN,1
D'Angelo Russell,1626156,BKN,1
Dario Saric,203967,PHI,2
Joel Embiid,203954,PHI,2
Markelle Fultz,1628365,PHI,2
JJ Redick,200755,PHI,2
Landry Shamet,1629013,PHI,2
Joe Harris,203925,BKN,2
Allen Crabbe,203459,BKN,2
Spencer Dinwiddie,203915,BKN,2
Ed Davis,202334,BKN,2
Shabazz Napier,203894,BKN,2
Robert Covington,203496,PHI,3
Dario Saric,203967,PHI,3
Joel Embiid,203954,PHI,3
Ben Simmons,1627732,PHI,3
JJ Redick,200755,PHI,3
Joe Harris,203925,BKN,3
Jared Dudley,201162,BKN,3
Jarrett Allen,1628386,BKN,3
Caris LeVert,1627747,BKN,3
D'Angelo Russell,1626156,BKN,3
Robert Covington,203496,PHI,4
Dario Saric,203967,PHI,4
Joel Embiid,203954,PHI,4
Markelle Fultz,1628365,PHI,4
JJ Redick,200755,PHI,4
Joe Harris,203925,BKN,4
Allen Crabbe,203459,BKN,4
Spencer Dinwiddie,203915,BKN,4
Ed Davis,202334,BKN,4
Shabazz Napier,203894,BKN,4
