player.name,player.id,team.abbreviation,period
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Dennis Schroder,203471,OKC,1
Cedi Osman,1626224,CLE,1
JR Smith,2747,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
Collin Sexton,1629012,CLE,1
Patrick Patterson,202335,OKC,2
Alex Abrines,203518,OKC,2
Raymond Felton,101109,OKC,2
Nerlens Noel,203457,OKC,2
Hamidou Diallo,1628977,OKC,2
JR Smith,2747,CLE,2
Larry Nance Jr.,1626204,CLE,2
Jordan Clarkson,203903,CLE,2
Kyle Korver,2594,CLE,2
Ante Zizic,1627790,CLE,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Dennis Schroder,203471,OKC,3
JR Smith,2747,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
Collin Sexton,1629012,CLE,3
Larry Nance Jr.,1626204,CLE,3
Patrick Patterson,202335,OKC,4
Alex Abrines,203518,OKC,4
Raymond Felton,101109,OKC,4
Nerlens Noel,203457,OKC,4
Hamidou Diallo,1628977,OKC,4
JR Smith,2747,CLE,4
Jordan Clarkson,203903,CLE,4
Kyle Korver,2594,CLE,4
Ante Zizic,1627790,CLE,4
David Nwaba,1628021,CLE,4
