PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jimmy Butler,202710,PHI,1
Mike Muscala,203488,PHI,1
Joel Embiid,203954,PHI,1
Landry Shamet,1629013,PHI,1
Ben Simmons,1627732,PHI,1
Iman Shumpert,202697,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Jimmy Butler,202710,PHI,2
Mike Muscala,203488,PHI,2
Joel Embiid,203954,PHI,2
T.J. McConnell,204456,PHI,2
Shake Milton,1629003,PHI,2
Marvin Bagley III,1628963,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Harry Giles III,1628385,SAC,2
Yogi Ferrell,1627812,SAC,2
Justin Jackson,1628382,SAC,2
Jimmy Butler,202710,PHI,3
Mike Muscala,203488,PHI,3
Joel Embiid,203954,PHI,3
Landry Shamet,1629013,PHI,3
Ben Simmons,1627732,PHI,3
Iman Shumpert,202697,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Jimmy Butler,202710,PHI,4
Joel Embiid,203954,PHI,4
Ben Simmons,1627732,PHI,4
T.J. McConnell,204456,PHI,4
Shake Milton,1629003,PHI,4
De'Aaron Fox,1628368,SAC,4
Marvin Bagley III,1628963,SAC,4
Bogdan Bogdanovic,203992,SAC,4
Harry Giles III,1628385,SAC,4
Justin Jackson,1628382,SAC,4
