player.name,player.id,team.abbreviation,period
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Boban Marjanovic,1626246,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Trevor Ariza,2772,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Mikal Bridges,1628969,PHX,1
De'Anthony Melton,1629001,PHX,1
Lou Williams,101150,LAC,2
Patrick Beverley,201976,LAC,2
Montrezl Harrell,1626149,LAC,2
Mike Scott,203118,LAC,2
Milos Teodosic,1628462,LAC,2
Mikal Bridges,1628969,PHX,2
Josh Jackson,1628367,PHX,2
Elie Okobo,1629059,PHX,2
Richaun Holmes,1626158,PHX,2
Troy Daniels,203584,PHX,2
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Boban Marjanovic,1626246,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Trevor Ariza,2772,PHX,3
Deandre Ayton,1629028,PHX,3
Mikal Bridges,1628969,PHX,3
De'Anthony Melton,1629001,PHX,3
Josh Jackson,1628367,PHX,3
Patrick Beverley,201976,LAC,4
Montrezl Harrell,1626149,LAC,4
Mike Scott,203118,LAC,4
Milos Teodosic,1628462,LAC,4
Tyrone Wallace,1627820,LAC,4
De'Anthony Melton,1629001,PHX,4
Josh Jackson,1628367,PHX,4
Elie Okobo,1629059,PHX,4
Richaun Holmes,1626158,PHX,4
Troy Daniels,203584,PHX,4
Tobias Harris,202699,LAC,5
Danilo Gallinari,201568,LAC,5
Avery Bradley,202340,LAC,5
Shai Gilgeous-Alexander,1628983,LAC,5
Patrick Beverley,201976,LAC,5
Trevor Ariza,2772,PHX,5
Mikal Bridges,1628969,PHX,5
De'Anthony Melton,1629001,PHX,5
Josh Jackson,1628367,PHX,5
Richaun Holmes,1626158,PHX,5
