PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Bogdan Bogdanovic,203992,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Jonathon Simmons,203613,ORL,2
Terrence Ross,203082,ORL,2
Mo Bamba,1628964,ORL,2
Bogdan Bogdanovic,203992,SAC,2
Kosta Koufos,201585,SAC,2
Justin Jackson,1628382,SAC,2
Marvin Bagley III,1628963,SAC,2
Yogi Ferrell,1627812,SAC,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Bogdan Bogdanovic,203992,SAC,3
Nemanja Bjelica,202357,SAC,3
Willie Cauley-Stein,1626161,SAC,3
Buddy Hield,1627741,SAC,3
De'Aaron Fox,1628368,SAC,3
Aaron Gordon,203932,ORL,4
Wes Iwundu,1628411,ORL,4
Terrence Ross,203082,ORL,4
Mo Bamba,1628964,ORL,4
Isaiah Briscoe,1628515,ORL,4
Bogdan Bogdanovic,203992,SAC,4
Kosta Koufos,201585,SAC,4
Justin Jackson,1628382,SAC,4
Marvin Bagley III,1628963,SAC,4
Yogi Ferrell,1627812,SAC,4
