player.name,player.id,team.abbreviation,period
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Larry Nance Jr.,1626204,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Isaiah Briscoe,1628515,ORL,2
Terrence Ross,203082,ORL,2
Khem Birch,203920,ORL,2
Jordan Clarkson,203903,CLE,2
David Nwaba,1628021,CLE,2
Matthew Dellavedova,203521,CLE,2
Nik Stauskas,203917,CLE,2
Marquese Chriss,1627737,CLE,2
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Larry Nance Jr.,1626204,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
Aaron Gordon,203932,ORL,4
Evan Fournier,203095,ORL,4
Isaiah Briscoe,1628515,ORL,4
Terrence Ross,203082,ORL,4
Khem Birch,203920,ORL,4
Jordan Clarkson,203903,CLE,4
David Nwaba,1628021,CLE,4
Matthew Dellavedova,203521,CLE,4
Nik Stauskas,203917,CLE,4
Marquese Chriss,1627737,CLE,4
