PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
DeAndre Jordan,201599,NYK,1
Damyean Dotson,1628422,NYK,1
Dennis Smith Jr.,1628372,NYK,1
Keita Bates-Diop,1628966,MIN,1
Dario Saric,203967,MIN,1
Taj Gibson,201959,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Damyean Dotson,1628422,NYK,2
Mitchell Robinson,1629011,NYK,2
Emmanuel Mudiay,1626144,NYK,2
Allonzo Trier,1629019,NYK,2
Lance Thomas,202498,NYK,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Derrick Rose,201565,MIN,2
Anthony Tolliver,201229,MIN,2
Cameron Reynolds,1629244,MIN,2
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
DeAndre Jordan,201599,NYK,3
Damyean Dotson,1628422,NYK,3
Dennis Smith Jr.,1628372,NYK,3
Keita Bates-Diop,1628966,MIN,3
Dario Saric,203967,MIN,3
Taj Gibson,201959,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Mitchell Robinson,1629011,NYK,4
Emmanuel Mudiay,1626144,NYK,4
Allonzo Trier,1629019,NYK,4
Lance Thomas,202498,NYK,4
John Jenkins,203098,NYK,4
Taj Gibson,201959,MIN,4
Jeff Teague,201952,MIN,4
Tyus Jones,1626145,MIN,4
Anthony Tolliver,201229,MIN,4
Cameron Reynolds,1629244,MIN,4
