player.name,player.id,team.abbreviation,period
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Edmond Sumner,1628410,IND,1
Darren Collison,201954,IND,1
Trevor Ariza,2772,WAS,1
Otto Porter Jr.,203490,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Cory Joseph,202709,IND,2
Domantas Sabonis,1627734,IND,2
Aaron Holiday,1628988,IND,2
Doug McDermott,203926,IND,2
TJ Leaf,1628388,IND,2
Jeff Green,201145,WAS,2
Chasson Randle,1626184,WAS,2
Ian Mahinmi,101133,WAS,2
Sam Dekker,1626155,WAS,2
Jordan McRae,203895,WAS,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Edmond Sumner,1628410,IND,3
Darren Collison,201954,IND,3
Trevor Ariza,2772,WAS,3
Otto Porter Jr.,203490,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Cory Joseph,202709,IND,4
Domantas Sabonis,1627734,IND,4
Aaron Holiday,1628988,IND,4
Doug McDermott,203926,IND,4
TJ Leaf,1628388,IND,4
Bradley Beal,203078,WAS,4
Chasson Randle,1626184,WAS,4
Ian Mahinmi,101133,WAS,4
Sam Dekker,1626155,WAS,4
Jordan McRae,203895,WAS,4
