player.name,player.id,team.abbreviation,period
Chandler Hutchison,1628990,CHI,1
Lauri Markkanen,1628374,CHI,1
Bobby Portis,1626171,CHI,1
Zach LaVine,203897,CHI,1
Kris Dunn,1627739,CHI,1
Torrey Craig,1628470,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Malik Beasley,1627736,DEN,1
Jamal Murray,1627750,DEN,1
Zach LaVine,203897,CHI,2
Wayne Selden,1627782,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Robin Lopez,201577,CHI,2
Jabari Parker,203953,CHI,2
Mason Plumlee,203486,DEN,2
Gary Harris,203914,DEN,2
Monte Morris,1628420,DEN,2
Trey Lyles,1626168,DEN,2
Juancho Hernangomez,1627823,DEN,2
Chandler Hutchison,1628990,CHI,3
Lauri Markkanen,1628374,CHI,3
Bobby Portis,1626171,CHI,3
Zach LaVine,203897,CHI,3
Kris Dunn,1627739,CHI,3
Torrey Craig,1628470,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Malik Beasley,1627736,DEN,3
Jamal Murray,1627750,DEN,3
Zach LaVine,203897,CHI,4
Kris Dunn,1627739,CHI,4
Wayne Selden,1627782,CHI,4
Robin Lopez,201577,CHI,4
Jabari Parker,203953,CHI,4
Mason Plumlee,203486,DEN,4
Gary Harris,203914,DEN,4
Monte Morris,1628420,DEN,4
Trey Lyles,1626168,DEN,4
Juancho Hernangomez,1627823,DEN,4
