player.name,player.id,team.abbreviation,period
Torrey Craig,1628470,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Nikola Jokic,203999,DEN,2
Monte Morris,1628420,DEN,2
Will Barton,203115,DEN,2
Trey Lyles,1626168,DEN,2
Malik Beasley,1627736,DEN,2
Joe Ingles,204060,UTA,2
Rudy Gobert,203497,UTA,2
Ricky Rubio,201937,UTA,2
Jae Crowder,203109,UTA,2
Grayson Allen,1628960,UTA,2
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Joe Ingles,204060,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Jae Crowder,203109,UTA,3
Torrey Craig,1628470,DEN,4
Monte Morris,1628420,DEN,4
Will Barton,203115,DEN,4
Trey Lyles,1626168,DEN,4
Juancho Hernangomez,1627823,DEN,4
Joe Ingles,204060,UTA,4
Donovan Mitchell,1628378,UTA,4
Kyle Korver,2594,UTA,4
Ekpe Udoh,202327,UTA,4
Georges Niang,1627777,UTA,4
