PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Harrison Barnes,203084,DAL,1
Luka Doncic,1629029,DAL,1
DeAndre Jordan,201599,DAL,1
Dorian Finney-Smith,1627827,DAL,1
Wesley Matthews,202083,DAL,1
Solomon Hill,203524,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Jrue Holiday,201950,NOP,1
Tim Frazier,204025,NOP,1
Wesley Matthews,202083,DAL,2
Devin Harris,2734,DAL,2
J.J. Barea,200826,DAL,2
Maxi Kleber,1628467,DAL,2
Dwight Powell,203939,DAL,2
Julius Randle,203944,NOP,2
Tim Frazier,204025,NOP,2
E'Twaun Moore,202734,NOP,2
Cheick Diallo,1627767,NOP,2
Darius Miller,203121,NOP,2
Harrison Barnes,203084,DAL,3
Luka Doncic,1629029,DAL,3
DeAndre Jordan,201599,DAL,3
Dorian Finney-Smith,1627827,DAL,3
Wesley Matthews,202083,DAL,3
Solomon Hill,203524,NOP,3
Anthony Davis,203076,NOP,3
Julius Randle,203944,NOP,3
Jrue Holiday,201950,NOP,3
Tim Frazier,204025,NOP,3
J.J. Barea,200826,DAL,4
Maxi Kleber,1628467,DAL,4
Dwight Powell,203939,DAL,4
Jalen Brunson,1628973,DAL,4
Ryan Broekhoff,1629151,DAL,4
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
E'Twaun Moore,202734,NOP,4
Cheick Diallo,1627767,NOP,4
Darius Miller,203121,NOP,4
