player.name,player.id,team.abbreviation,period
Jimmy Butler,202710,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Kawhi Leonard,202695,TOR,1
Pascal Siakam,1627783,TOR,1
Serge Ibaka,201586,TOR,1
Danny Green,201980,TOR,1
Kyle Lowry,200768,TOR,1
Jimmy Butler,202710,MIN,2
Derrick Rose,201565,MIN,2
Tyus Jones,1626145,MIN,2
Anthony Tolliver,201229,MIN,2
Gorgui Dieng,203476,MIN,2
Kawhi Leonard,202695,TOR,2
CJ Miles,101139,TOR,2
OG Anunoby,1628384,TOR,2
Delon Wright,1626153,TOR,2
Jonas Valanciunas,202685,TOR,2
Jimmy Butler,202710,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Kawhi Leonard,202695,TOR,3
Pascal Siakam,1627783,TOR,3
Serge Ibaka,201586,TOR,3
Danny Green,201980,TOR,3
Kyle Lowry,200768,TOR,3
Jimmy Butler,202710,MIN,4
Derrick Rose,201565,MIN,4
Tyus Jones,1626145,MIN,4
Anthony Tolliver,201229,MIN,4
Gorgui Dieng,203476,MIN,4
CJ Miles,101139,TOR,4
OG Anunoby,1628384,TOR,4
Norman Powell,1626181,TOR,4
Jonas Valanciunas,202685,TOR,4
Lorenzo Brown,203485,TOR,4
