player.name,player.id,team.abbreviation,period
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Grayson Allen,1628960,UTA,1
Ricky Rubio,201937,UTA,1
Kyle Anderson,203937,MEM,2
Jaren Jackson Jr.,1628991,MEM,2
Wayne Selden,1627782,MEM,2
Shelvin Mack,202714,MEM,2
Omri Casspi,201956,MEM,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Royce O'Neale,1626220,UTA,2
Dante Exum,203957,UTA,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Grayson Allen,1628960,UTA,3
Ricky Rubio,201937,UTA,3
Marc Gasol,201188,MEM,4
Garrett Temple,202066,MEM,4
Wayne Selden,1627782,MEM,4
Shelvin Mack,202714,MEM,4
MarShon Brooks,202705,MEM,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Grayson Allen,1628960,UTA,4
Ricky Rubio,201937,UTA,4
Jae Crowder,203109,UTA,4
