PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Rudy Gay,200752,SAS,1
Dante Cunningham,201967,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Justin Holiday,203200,CHI,1
Jabari Parker,203953,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Ryan Arcidiacono,1627853,CHI,1
Rudy Gay,200752,SAS,2
Patty Mills,201988,SAS,2
Jakob Poeltl,1627751,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Jabari Parker,203953,CHI,2
Robin Lopez,201577,CHI,2
Shaquille Harrison,1627885,CHI,2
Cameron Payne,1626166,CHI,2
Antonio Blakeney,1628469,CHI,2
Rudy Gay,200752,SAS,3
Dante Cunningham,201967,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Justin Holiday,203200,CHI,3
Jabari Parker,203953,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Ryan Arcidiacono,1627853,CHI,3
Dante Cunningham,201967,SAS,4
LaMarcus Aldridge,200746,SAS,4
DeMar DeRozan,201942,SAS,4
Bryn Forbes,1627854,SAS,4
Marco Belinelli,201158,SAS,4
Jabari Parker,203953,CHI,4
Chandler Hutchison,1628990,CHI,4
Robin Lopez,201577,CHI,4
Shaquille Harrison,1627885,CHI,4
Cameron Payne,1626166,CHI,4
