player.name,player.id,team.abbreviation,period
Khris Middleton,203114,MIL,1
Ersan Ilyasova,101141,MIL,1
Brook Lopez,201572,MIL,1
Tony Snell,203503,MIL,1
Eric Bledsoe,202339,MIL,1
Cedi Osman,1626224,CLE,1
Kevin Love,201567,CLE,1
Ante Zizic,1627790,CLE,1
Brandon Knight,202688,CLE,1
Collin Sexton,1629012,CLE,1
Khris Middleton,203114,MIL,2
Tony Snell,203503,MIL,2
Eric Bledsoe,202339,MIL,2
D.J. Wilson,1628391,MIL,2
Tim Frazier,204025,MIL,2
Brandon Knight,202688,CLE,2
Jordan Clarkson,203903,CLE,2
Tristan Thompson,202684,CLE,2
Larry Nance Jr.,1626204,CLE,2
Nik Stauskas,203917,CLE,2
Khris Middleton,203114,MIL,3
Ersan Ilyasova,101141,MIL,3
Brook Lopez,201572,MIL,3
Tony Snell,203503,MIL,3
Eric Bledsoe,202339,MIL,3
Cedi Osman,1626224,CLE,3
Kevin Love,201567,CLE,3
Ante Zizic,1627790,CLE,3
Brandon Knight,202688,CLE,3
Collin Sexton,1629012,CLE,3
Ersan Ilyasova,101141,MIL,4
Tony Snell,203503,MIL,4
Eric Bledsoe,202339,MIL,4
D.J. Wilson,1628391,MIL,4
Pat Connaughton,1626192,MIL,4
Ante Zizic,1627790,CLE,4
Brandon Knight,202688,CLE,4
Jordan Clarkson,203903,CLE,4
Nik Stauskas,203917,CLE,4
David Nwaba,1628021,CLE,4
