PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Nicolas Batum,201587,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Jeremy Lamb,203087,CHA,1
Kemba Walker,202689,CHA,1
Dorian Finney-Smith,1627827,DAL,1
Harrison Barnes,203084,DAL,1
Maxi Kleber,1628467,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Marvin Williams,101107,CHA,2
Bismack Biyombo,202687,CHA,2
Miles Bridges,1628970,CHA,2
Malik Monk,1628370,CHA,2
Devonte' Graham,1628984,CHA,2
Luka Doncic,1629029,DAL,2
Tim Hardaway Jr.,203501,DAL,2
Dwight Powell,203939,DAL,2
Dirk Nowitzki,1717,DAL,2
Devin Harris,2734,DAL,2
Nicolas Batum,201587,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Jeremy Lamb,203087,CHA,3
Kemba Walker,202689,CHA,3
Dorian Finney-Smith,1627827,DAL,3
Harrison Barnes,203084,DAL,3
Maxi Kleber,1628467,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Nicolas Batum,201587,CHA,4
Cody Zeller,203469,CHA,4
Miles Bridges,1628970,CHA,4
Malik Monk,1628370,CHA,4
Devonte' Graham,1628984,CHA,4
Luka Doncic,1629029,DAL,4
Tim Hardaway Jr.,203501,DAL,4
Dwight Powell,203939,DAL,4
Dirk Nowitzki,1717,DAL,4
Devin Harris,2734,DAL,4
