PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
John Collins,1628381,ATL,1
Kevin Huerter,1628989,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Kevin Knox II,1628995,NYK,1
Noah Vonleh,203943,NYK,1
Enes Kanter,202683,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Emmanuel Mudiay,1626144,NYK,1
John Collins,1628381,ATL,2
Kevin Huerter,1628989,ATL,2
Dewayne Dedmon,203473,ATL,2
Kent Bazemore,203145,ATL,2
Trae Young,1629027,ATL,2
Kevin Knox II,1628995,NYK,2
Frank Ntilikina,1628373,NYK,2
Lance Thomas,202498,NYK,2
Damyean Dotson,1628422,NYK,2
Luke Kornet,1628436,NYK,2
John Collins,1628381,ATL,3
Kevin Huerter,1628989,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Kevin Knox II,1628995,NYK,3
Noah Vonleh,203943,NYK,3
Enes Kanter,202683,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Emmanuel Mudiay,1626144,NYK,3
Kevin Huerter,1628989,ATL,4
Dewayne Dedmon,203473,ATL,4
Kent Bazemore,203145,ATL,4
Jeremy Lin,202391,ATL,4
Vince Carter,1713,ATL,4
Emmanuel Mudiay,1626144,NYK,4
Lance Thomas,202498,NYK,4
Damyean Dotson,1628422,NYK,4
Luke Kornet,1628436,NYK,4
Courtney Lee,201584,NYK,4
