player.name,player.id,team.abbreviation,period
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Jonas Valanciunas,202685,MEM,1
Avery Bradley,202340,MEM,1
Mike Conley,201144,MEM,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Bobby Portis,1626171,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
CJ Miles,101139,MEM,2
Joakim Noah,201149,MEM,2
Chandler Parsons,202718,MEM,2
Delon Wright,1626153,MEM,2
Tyler Dorsey,1628416,MEM,2
Tomas Satoransky,203107,WAS,2
Troy Brown Jr.,1628972,WAS,2
Jabari Parker,203953,WAS,2
Chasson Randle,1626184,WAS,2
Thomas Bryant,1628418,WAS,2
Justin Holiday,203200,MEM,3
Bruno Caboclo,203998,MEM,3
Jonas Valanciunas,202685,MEM,3
Avery Bradley,202340,MEM,3
Mike Conley,201144,MEM,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Bobby Portis,1626171,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Justin Holiday,203200,MEM,4
Jonas Valanciunas,202685,MEM,4
Mike Conley,201144,MEM,4
Tyler Dorsey,1628416,MEM,4
Ivan Rabb,1628397,MEM,4
Tomas Satoransky,203107,WAS,4
Troy Brown Jr.,1628972,WAS,4
Jabari Parker,203953,WAS,4
Chasson Randle,1626184,WAS,4
Thomas Bryant,1628418,WAS,4
