PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Evan Turner,202323,POR,2
Meyers Leonard,203086,POR,2
Zach Collins,1628380,POR,2
Seth Curry,203552,POR,2
Nik Stauskas,203917,POR,2
Joe Ingles,204060,UTA,2
Jae Crowder,203109,UTA,2
Kyle Korver,2594,UTA,2
Dante Exum,203957,UTA,2
Ekpe Udoh,202327,UTA,2
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Evan Turner,202323,POR,4
Meyers Leonard,203086,POR,4
Zach Collins,1628380,POR,4
Seth Curry,203552,POR,4
Nik Stauskas,203917,POR,4
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Jae Crowder,203109,UTA,4
Kyle Korver,2594,UTA,4
Dante Exum,203957,UTA,4
