PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Myles Turner,1626167,IND,1
Victor Oladipo,203506,IND,1
Darren Collison,201954,IND,1
Markieff Morris,202693,WAS,2
Tomas Satoransky,203107,WAS,2
Ron Baker,1627758,WAS,2
Sam Dekker,1626155,WAS,2
Chasson Randle,1626184,WAS,2
Thaddeus Young,201152,IND,2
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
Doug McDermott,203926,IND,2
Aaron Holiday,1628988,IND,2
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Myles Turner,1626167,IND,3
Victor Oladipo,203506,IND,3
Darren Collison,201954,IND,3
Markieff Morris,202693,WAS,4
Tomas Satoransky,203107,WAS,4
Ron Baker,1627758,WAS,4
Sam Dekker,1626155,WAS,4
Chasson Randle,1626184,WAS,4
Thaddeus Young,201152,IND,4
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
Doug McDermott,203926,IND,4
Aaron Holiday,1628988,IND,4
