player.name,player.id,team.abbreviation,period
Jonathon Simmons,203613,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Andre Iguodala,2738,GSW,1
Kevin Durant,201142,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Quinn Cook,1626188,GSW,1
Evan Fournier,203095,ORL,2
Jonathan Isaac,1628371,ORL,2
Terrence Ross,203082,ORL,2
Jerian Grant,1626170,ORL,2
Mo Bamba,1628964,ORL,2
Klay Thompson,202691,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Damion Lee,1627814,GSW,2
Jordan Bell,1628395,GSW,2
Jonathon Simmons,203613,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Andre Iguodala,2738,GSW,3
Kevin Durant,201142,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Quinn Cook,1626188,GSW,3
Jonathon Simmons,203613,ORL,4
Jonathan Isaac,1628371,ORL,4
Terrence Ross,203082,ORL,4
Jerian Grant,1626170,ORL,4
Mo Bamba,1628964,ORL,4
Klay Thompson,202691,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Damion Lee,1627814,GSW,4
Jordan Bell,1628395,GSW,4
