player.name,player.id,team.abbreviation,period
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
E'Twaun Moore,202734,NOP,1
Julius Randle,203944,NOP,1
Nikola Mirotic,202703,NOP,1
Jrue Holiday,201950,NOP,1
Elfrid Payton,203901,NOP,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Jae Crowder,203109,UTA,2
Dante Exum,203957,UTA,2
Alec Burks,202692,UTA,2
Ian Clark,203546,NOP,2
Solomon Hill,203524,NOP,2
Wesley Johnson,202325,NOP,2
Jahlil Okafor,1626143,NOP,2
Frank Jackson,1628402,NOP,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
E'Twaun Moore,202734,NOP,3
Julius Randle,203944,NOP,3
Nikola Mirotic,202703,NOP,3
Jrue Holiday,201950,NOP,3
Elfrid Payton,203901,NOP,3
Joe Ingles,204060,UTA,4
Dante Exum,203957,UTA,4
Alec Burks,202692,UTA,4
Georges Niang,1627777,UTA,4
Ekpe Udoh,202327,UTA,4
Wesley Johnson,202325,NOP,4
Jahlil Okafor,1626143,NOP,4
Frank Jackson,1628402,NOP,4
Kenrich Williams,1629026,NOP,4
Tim Frazier,204025,NOP,4
