player.name,player.id,team.abbreviation,period
Miles Bridges,1628970,CHA,1
Michael Kidd-Gilchrist,203077,CHA,1
Bismack Biyombo,202687,CHA,1
Dwayne Bacon,1628407,CHA,1
Kemba Walker,202689,CHA,1
Kenrich Williams,1629026,NOP,1
Julius Randle,203944,NOP,1
Jahlil Okafor,1626143,NOP,1
Ian Clark,203546,NOP,1
Elfrid Payton,203901,NOP,1
Jeremy Lamb,203087,CHA,2
Willy Hernangomez,1626195,CHA,2
Frank Kaminsky,1626163,CHA,2
Malik Monk,1628370,CHA,2
Devonte' Graham,1628984,CHA,2
Cheick Diallo,1627767,NOP,2
Stanley Johnson,1626169,NOP,2
Christian Wood,1626174,NOP,2
Solomon Hill,203524,NOP,2
Dairis Bertans,1629541,NOP,2
Miles Bridges,1628970,CHA,3
Michael Kidd-Gilchrist,203077,CHA,3
Bismack Biyombo,202687,CHA,3
Dwayne Bacon,1628407,CHA,3
Kemba Walker,202689,CHA,3
Kenrich Williams,1629026,NOP,3
Julius Randle,203944,NOP,3
Jahlil Okafor,1626143,NOP,3
Ian Clark,203546,NOP,3
Elfrid Payton,203901,NOP,3
Miles Bridges,1628970,CHA,4
Jeremy Lamb,203087,CHA,4
Willy Hernangomez,1626195,CHA,4
Frank Kaminsky,1626163,CHA,4
Devonte' Graham,1628984,CHA,4
Jahlil Okafor,1626143,NOP,4
Stanley Johnson,1626169,NOP,4
Christian Wood,1626174,NOP,4
Solomon Hill,203524,NOP,4
Dairis Bertans,1629541,NOP,4
