PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Royce O'Neale,1626220,UTA,1
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Malik Beasley,1627736,DEN,1
Jamal Murray,1627750,DEN,1
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Royce O'Neale,1626220,UTA,2
Kyle Korver,2594,UTA,2
Jae Crowder,203109,UTA,2
Paul Millsap,200794,DEN,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Gary Harris,203914,DEN,2
Isaiah Thomas,202738,DEN,2
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Royce O'Neale,1626220,UTA,3
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Malik Beasley,1627736,DEN,3
Jamal Murray,1627750,DEN,3
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Donovan Mitchell,1628378,UTA,4
Royce O'Neale,1626220,UTA,4
Jae Crowder,203109,UTA,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Gary Harris,203914,DEN,4
Isaiah Thomas,202738,DEN,4
Juancho Hernangomez,1627823,DEN,4
