player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Troy Brown Jr.,1628972,WAS,1
Bobby Portis,1626171,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Paul Millsap,200794,DEN,2
Mason Plumlee,203486,DEN,2
Monte Morris,1628420,DEN,2
Malik Beasley,1627736,DEN,2
Torrey Craig,1628470,DEN,2
Bobby Portis,1626171,WAS,2
Jabari Parker,203953,WAS,2
Jeff Green,201145,WAS,2
Chasson Randle,1626184,WAS,2
Wesley Johnson,202325,WAS,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Troy Brown Jr.,1628972,WAS,3
Bobby Portis,1626171,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Paul Millsap,200794,DEN,4
Mason Plumlee,203486,DEN,4
Monte Morris,1628420,DEN,4
Malik Beasley,1627736,DEN,4
Torrey Craig,1628470,DEN,4
Bobby Portis,1626171,WAS,4
Tomas Satoransky,203107,WAS,4
Jabari Parker,203953,WAS,4
Jeff Green,201145,WAS,4
Chasson Randle,1626184,WAS,4
