PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Kyle Anderson,203937,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Marc Gasol,201188,MEM,1
Garrett Temple,202066,MEM,1
Mike Conley,201144,MEM,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Kyle Anderson,203937,MEM,2
Mike Conley,201144,MEM,2
Wayne Selden,1627782,MEM,2
MarShon Brooks,202705,MEM,2
Yuta Watanabe,1629139,MEM,2
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Donte DiVincenzo,1628978,MIL,2
Tony Snell,203503,MIL,2
Pat Connaughton,1626192,MIL,2
Kyle Anderson,203937,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Marc Gasol,201188,MEM,3
Garrett Temple,202066,MEM,3
Mike Conley,201144,MEM,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Kyle Anderson,203937,MEM,4
Marc Gasol,201188,MEM,4
Mike Conley,201144,MEM,4
Wayne Selden,1627782,MEM,4
Shelvin Mack,202714,MEM,4
Giannis Antetokounmpo,203507,MIL,4
Eric Bledsoe,202339,MIL,4
Tony Snell,203503,MIL,4
Pat Connaughton,1626192,MIL,4
Thon Maker,1627748,MIL,4
