player.name,player.id,team.abbreviation,period
Kevin Durant,201142,GSW,1
Draymond Green,203110,GSW,1
DeMarcus Cousins,202326,GSW,1
Klay Thompson,202691,GSW,1
Stephen Curry,201939,GSW,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Draymond Green,203110,GSW,2
DeMarcus Cousins,202326,GSW,2
Klay Thompson,202691,GSW,2
Andre Iguodala,2738,GSW,2
Shaun Livingston,2733,GSW,2
Thomas Bryant,1628418,WAS,2
Otto Porter Jr.,203490,WAS,2
Sam Dekker,1626155,WAS,2
Chasson Randle,1626184,WAS,2
Troy Brown Jr.,1628972,WAS,2
Kevin Durant,201142,GSW,3
Draymond Green,203110,GSW,3
DeMarcus Cousins,202326,GSW,3
Klay Thompson,202691,GSW,3
Stephen Curry,201939,GSW,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Draymond Green,203110,GSW,4
DeMarcus Cousins,202326,GSW,4
Klay Thompson,202691,GSW,4
Andre Iguodala,2738,GSW,4
Shaun Livingston,2733,GSW,4
Trevor Ariza,2772,WAS,4
Tomas Satoransky,203107,WAS,4
Otto Porter Jr.,203490,WAS,4
Sam Dekker,1626155,WAS,4
Chasson Randle,1626184,WAS,4
