PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Bojan Bogdanovic,202711,IND,1
Thaddeus Young,201152,IND,1
Kyle O'Quinn,203124,IND,1
Wesley Matthews,202083,IND,1
Darren Collison,201954,IND,1
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Bobby Portis,1626171,WAS,1
Bradley Beal,203078,WAS,1
Tomas Satoransky,203107,WAS,1
Domantas Sabonis,1627734,IND,2
Cory Joseph,202709,IND,2
TJ Leaf,1628388,IND,2
Tyreke Evans,201936,IND,2
Doug McDermott,203926,IND,2
Chasson Randle,1626184,WAS,2
Jabari Parker,203953,WAS,2
Thomas Bryant,1628418,WAS,2
Wesley Johnson,202325,WAS,2
Troy Brown Jr.,1628972,WAS,2
Bojan Bogdanovic,202711,IND,3
Thaddeus Young,201152,IND,3
Kyle O'Quinn,203124,IND,3
Wesley Matthews,202083,IND,3
Darren Collison,201954,IND,3
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Bobby Portis,1626171,WAS,3
Bradley Beal,203078,WAS,3
Tomas Satoransky,203107,WAS,3
Domantas Sabonis,1627734,IND,4
Cory Joseph,202709,IND,4
TJ Leaf,1628388,IND,4
Tyreke Evans,201936,IND,4
Doug McDermott,203926,IND,4
Bradley Beal,203078,WAS,4
Chasson Randle,1626184,WAS,4
Jabari Parker,203953,WAS,4
Thomas Bryant,1628418,WAS,4
Wesley Johnson,202325,WAS,4
