player.name,player.id,team.abbreviation,period
Miles Bridges,1628970,CHA,1
Marvin Williams,101107,CHA,1
Cody Zeller,203469,CHA,1
Nicolas Batum,201587,CHA,1
Kemba Walker,202689,CHA,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Miles Bridges,1628970,CHA,2
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Devonte' Graham,1628984,CHA,2
Dwayne Bacon,1628407,CHA,2
Giannis Antetokounmpo,203507,MIL,2
Malcolm Brogdon,1627763,MIL,2
Pat Connaughton,1626192,MIL,2
Tony Snell,203503,MIL,2
Ersan Ilyasova,101141,MIL,2
Miles Bridges,1628970,CHA,3
Marvin Williams,101107,CHA,3
Cody Zeller,203469,CHA,3
Nicolas Batum,201587,CHA,3
Kemba Walker,202689,CHA,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Marvin Williams,101107,CHA,4
Cody Zeller,203469,CHA,4
Kemba Walker,202689,CHA,4
Jeremy Lamb,203087,CHA,4
Dwayne Bacon,1628407,CHA,4
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
Tony Snell,203503,MIL,4
Ersan Ilyasova,101141,MIL,4
Donte DiVincenzo,1628978,MIL,4
