PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Mikal Bridges,1628969,PHX,1
T.J. Warren,203933,PHX,1
Deandre Ayton,1629028,PHX,1
Devin Booker,1626164,PHX,1
De'Anthony Melton,1629001,PHX,1
Patrick Beverley,201976,LAC,2
Lou Williams,101150,LAC,2
Montrezl Harrell,1626149,LAC,2
Mike Scott,203118,LAC,2
Tyrone Wallace,1627820,LAC,2
Elie Okobo,1629059,PHX,2
Josh Jackson,1628367,PHX,2
Kelly Oubre Jr.,1626162,PHX,2
Richaun Holmes,1626158,PHX,2
Jamal Crawford,2037,PHX,2
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Mikal Bridges,1628969,PHX,3
T.J. Warren,203933,PHX,3
Deandre Ayton,1629028,PHX,3
Devin Booker,1626164,PHX,3
De'Anthony Melton,1629001,PHX,3
Patrick Beverley,201976,LAC,4
Lou Williams,101150,LAC,4
Montrezl Harrell,1626149,LAC,4
Tyrone Wallace,1627820,LAC,4
Sindarius Thornwell,1628414,LAC,4
Mikal Bridges,1628969,PHX,4
Elie Okobo,1629059,PHX,4
Josh Jackson,1628367,PHX,4
Richaun Holmes,1626158,PHX,4
Jamal Crawford,2037,PHX,4
