player.name,player.id,team.abbreviation,period
Cedi Osman,1626224,CLE,1
Sam Dekker,1626155,CLE,1
Tristan Thompson,202684,CLE,1
Rodney Hood,203918,CLE,1
George Hill,201588,CLE,1
Wes Iwundu,1628411,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Sam Dekker,1626155,CLE,2
Jordan Clarkson,203903,CLE,2
Collin Sexton,1629012,CLE,2
JR Smith,2747,CLE,2
Larry Nance Jr.,1626204,CLE,2
Terrence Ross,203082,ORL,2
Jarell Martin,1626185,ORL,2
Jerian Grant,1626170,ORL,2
Mo Bamba,1628964,ORL,2
Jonathon Simmons,203613,ORL,2
Cedi Osman,1626224,CLE,3
Sam Dekker,1626155,CLE,3
Tristan Thompson,202684,CLE,3
Rodney Hood,203918,CLE,3
George Hill,201588,CLE,3
Wes Iwundu,1628411,ORL,3
Aaron Gordon,203932,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Cedi Osman,1626224,CLE,4
Rodney Hood,203918,CLE,4
Jordan Clarkson,203903,CLE,4
Collin Sexton,1629012,CLE,4
Larry Nance Jr.,1626204,CLE,4
Terrence Ross,203082,ORL,4
Jarell Martin,1626185,ORL,4
Jerian Grant,1626170,ORL,4
Mo Bamba,1628964,ORL,4
Jonathon Simmons,203613,ORL,4
