player.name,player.id,team.abbreviation,period
Frank Ntilikina,1628373,NYK,1
Lance Thomas,202498,NYK,1
Enes Kanter,202683,NYK,1
Tim Hardaway Jr.,203501,NYK,1
Trey Burke,203504,NYK,1
Khris Middleton,203114,MIL,1
Giannis Antetokounmpo,203507,MIL,1
Brook Lopez,201572,MIL,1
Malcolm Brogdon,1627763,MIL,1
Eric Bledsoe,202339,MIL,1
Frank Ntilikina,1628373,NYK,2
Damyean Dotson,1628422,NYK,2
Noah Vonleh,203943,NYK,2
Mario Hezonja,1626209,NYK,2
Allonzo Trier,1629019,NYK,2
Giannis Antetokounmpo,203507,MIL,2
Brook Lopez,201572,MIL,2
Malcolm Brogdon,1627763,MIL,2
Donte DiVincenzo,1628978,MIL,2
Tony Snell,203503,MIL,2
Frank Ntilikina,1628373,NYK,3
Lance Thomas,202498,NYK,3
Enes Kanter,202683,NYK,3
Tim Hardaway Jr.,203501,NYK,3
Trey Burke,203504,NYK,3
Khris Middleton,203114,MIL,3
Giannis Antetokounmpo,203507,MIL,3
Brook Lopez,201572,MIL,3
Malcolm Brogdon,1627763,MIL,3
Eric Bledsoe,202339,MIL,3
Frank Ntilikina,1628373,NYK,4
Damyean Dotson,1628422,NYK,4
Noah Vonleh,203943,NYK,4
Mario Hezonja,1626209,NYK,4
Allonzo Trier,1629019,NYK,4
Giannis Antetokounmpo,203507,MIL,4
Malcolm Brogdon,1627763,MIL,4
John Henson,203089,MIL,4
Donte DiVincenzo,1628978,MIL,4
Tony Snell,203503,MIL,4
