player.name,player.id,team.abbreviation,period
Torrey Craig,1628470,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Justin Holiday,203200,CHI,1
Jabari Parker,203953,CHI,1
Wendell Carter Jr.,1628976,CHI,1
Zach LaVine,203897,CHI,1
Cameron Payne,1626166,CHI,1
Jamal Murray,1627750,DEN,2
Monte Morris,1628420,DEN,2
Malik Beasley,1627736,DEN,2
Mason Plumlee,203486,DEN,2
Trey Lyles,1626168,DEN,2
Jabari Parker,203953,CHI,2
Chandler Hutchison,1628990,CHI,2
Ryan Arcidiacono,1627853,CHI,2
Cristiano Felicio,1626245,CHI,2
Antonio Blakeney,1628469,CHI,2
Torrey Craig,1628470,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Justin Holiday,203200,CHI,3
Jabari Parker,203953,CHI,3
Wendell Carter Jr.,1628976,CHI,3
Zach LaVine,203897,CHI,3
Cameron Payne,1626166,CHI,3
Jamal Murray,1627750,DEN,4
Monte Morris,1628420,DEN,4
Malik Beasley,1627736,DEN,4
Mason Plumlee,203486,DEN,4
Trey Lyles,1626168,DEN,4
Jabari Parker,203953,CHI,4
Chandler Hutchison,1628990,CHI,4
Ryan Arcidiacono,1627853,CHI,4
Cristiano Felicio,1626245,CHI,4
Antonio Blakeney,1628469,CHI,4
Paul Millsap,200794,DEN,5
Nikola Jokic,203999,DEN,5
Gary Harris,203914,DEN,5
Jamal Murray,1627750,DEN,5
Malik Beasley,1627736,DEN,5
Justin Holiday,203200,CHI,5
Jabari Parker,203953,CHI,5
Wendell Carter Jr.,1628976,CHI,5
Zach LaVine,203897,CHI,5
Ryan Arcidiacono,1627853,CHI,5
