PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Darius Miller,203121,NOP,1
Kenrich Williams,1629026,NOP,1
Anthony Davis,203076,NOP,1
Jrue Holiday,201950,NOP,1
Frank Jackson,1628402,NOP,1
Justin Holiday,203200,MEM,1
Jaren Jackson Jr.,1628991,MEM,1
Ivan Rabb,1628397,MEM,1
Avery Bradley,202340,MEM,1
Mike Conley,201144,MEM,1
Julius Randle,203944,NOP,2
Tim Frazier,204025,NOP,2
E'Twaun Moore,202734,NOP,2
Cheick Diallo,1627767,NOP,2
Stanley Johnson,1626169,NOP,2
Ivan Rabb,1628397,MEM,2
Joakim Noah,201149,MEM,2
Delon Wright,1626153,MEM,2
Jevon Carter,1628975,MEM,2
CJ Miles,101139,MEM,2
Darius Miller,203121,NOP,3
Kenrich Williams,1629026,NOP,3
Anthony Davis,203076,NOP,3
Jrue Holiday,201950,NOP,3
Frank Jackson,1628402,NOP,3
Justin Holiday,203200,MEM,3
Jaren Jackson Jr.,1628991,MEM,3
Ivan Rabb,1628397,MEM,3
Avery Bradley,202340,MEM,3
Mike Conley,201144,MEM,3
Kenrich Williams,1629026,NOP,4
Anthony Davis,203076,NOP,4
Jrue Holiday,201950,NOP,4
Julius Randle,203944,NOP,4
Ian Clark,203546,NOP,4
Joakim Noah,201149,MEM,4
Delon Wright,1626153,MEM,4
Bruno Caboclo,203998,MEM,4
Jevon Carter,1628975,MEM,4
CJ Miles,101139,MEM,4
