player.name,player.id,team.abbreviation,period
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Josh Okogie,1629006,MIN,1
Jeff Teague,201952,MIN,1
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Andrew Wiggins,203952,MIN,2
Karl-Anthony Towns,1626157,MIN,2
Dario Saric,203967,MIN,2
Anthony Tolliver,201229,MIN,2
Tyus Jones,1626145,MIN,2
Dennis Schroder,203471,OKC,2
Patrick Patterson,202335,OKC,2
Abdel Nader,1627846,OKC,2
Hamidou Diallo,1628977,OKC,2
Nerlens Noel,203457,OKC,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Josh Okogie,1629006,MIN,3
Jeff Teague,201952,MIN,3
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Karl-Anthony Towns,1626157,MIN,4
Josh Okogie,1629006,MIN,4
Dario Saric,203967,MIN,4
Anthony Tolliver,201229,MIN,4
Tyus Jones,1626145,MIN,4
Steven Adams,203500,OKC,4
Dennis Schroder,203471,OKC,4
Patrick Patterson,202335,OKC,4
Abdel Nader,1627846,OKC,4
Hamidou Diallo,1628977,OKC,4
