player.name,player.id,team.abbreviation,period
Will Barton,203115,DEN,1
Paul Millsap,200794,DEN,1
Nikola Jokic,203999,DEN,1
Gary Harris,203914,DEN,1
Jamal Murray,1627750,DEN,1
Tobias Harris,202699,LAC,1
Danilo Gallinari,201568,LAC,1
Marcin Gortat,101162,LAC,1
Avery Bradley,202340,LAC,1
Patrick Beverley,201976,LAC,1
Trey Lyles,1626168,DEN,2
Monte Morris,1628420,DEN,2
Mason Plumlee,203486,DEN,2
Juancho Hernangomez,1627823,DEN,2
Malik Beasley,1627736,DEN,2
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Shai Gilgeous-Alexander,1628983,LAC,2
Luc Mbah a Moute,201601,LAC,2
Mike Scott,203118,LAC,2
Will Barton,203115,DEN,3
Paul Millsap,200794,DEN,3
Nikola Jokic,203999,DEN,3
Gary Harris,203914,DEN,3
Jamal Murray,1627750,DEN,3
Tobias Harris,202699,LAC,3
Danilo Gallinari,201568,LAC,3
Marcin Gortat,101162,LAC,3
Avery Bradley,202340,LAC,3
Patrick Beverley,201976,LAC,3
Trey Lyles,1626168,DEN,4
Monte Morris,1628420,DEN,4
Mason Plumlee,203486,DEN,4
Juancho Hernangomez,1627823,DEN,4
Malik Beasley,1627736,DEN,4
Tobias Harris,202699,LAC,4
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Shai Gilgeous-Alexander,1628983,LAC,4
Boban Marjanovic,1626246,LAC,4
