PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Landry Shamet,1629013,LAC,1
Danilo Gallinari,201568,LAC,1
Ivica Zubac,1627826,LAC,1
Shai Gilgeous-Alexander,1628983,LAC,1
Patrick Beverley,201976,LAC,1
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Ivan Rabb,1628397,MEM,1
Avery Bradley,202340,MEM,1
Mike Conley,201144,MEM,1
Montrezl Harrell,1626149,LAC,2
Lou Williams,101150,LAC,2
Garrett Temple,202066,LAC,2
JaMychal Green,203210,LAC,2
Tyrone Wallace,1627820,LAC,2
Justin Holiday,203200,MEM,2
CJ Miles,101139,MEM,2
Joakim Noah,201149,MEM,2
Delon Wright,1626153,MEM,2
Jevon Carter,1628975,MEM,2
Landry Shamet,1629013,LAC,3
Danilo Gallinari,201568,LAC,3
Ivica Zubac,1627826,LAC,3
Shai Gilgeous-Alexander,1628983,LAC,3
Patrick Beverley,201976,LAC,3
Justin Holiday,203200,MEM,3
Bruno Caboclo,203998,MEM,3
Ivan Rabb,1628397,MEM,3
Avery Bradley,202340,MEM,3
Mike Conley,201144,MEM,3
Montrezl Harrell,1626149,LAC,4
Lou Williams,101150,LAC,4
Garrett Temple,202066,LAC,4
JaMychal Green,203210,LAC,4
Tyrone Wallace,1627820,LAC,4
Justin Holiday,203200,MEM,4
Ivan Rabb,1628397,MEM,4
Mike Conley,201144,MEM,4
CJ Miles,101139,MEM,4
Delon Wright,1626153,MEM,4
