PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Tim Hardaway Jr.,203501,DAL,1
Dirk Nowitzki,1717,DAL,1
Dwight Powell,203939,DAL,1
Jalen Brunson,1628973,DAL,1
Luka Doncic,1629029,DAL,1
Maurice Harkless,203090,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
Jake Layman,1627774,POR,1
Damian Lillard,203081,POR,1
Luka Doncic,1629029,DAL,2
Justin Jackson,1628382,DAL,2
Salah Mejri,1626257,DAL,2
Trey Burke,203504,DAL,2
Devin Harris,2734,DAL,2
Rodney Hood,203918,POR,2
Enes Kanter,202683,POR,2
Seth Curry,203552,POR,2
Zach Collins,1628380,POR,2
Evan Turner,202323,POR,2
Tim Hardaway Jr.,203501,DAL,3
Dirk Nowitzki,1717,DAL,3
Dwight Powell,203939,DAL,3
Jalen Brunson,1628973,DAL,3
Luka Doncic,1629029,DAL,3
Maurice Harkless,203090,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
Jake Layman,1627774,POR,3
Damian Lillard,203081,POR,3
Dwight Powell,203939,DAL,4
Luka Doncic,1629029,DAL,4
Justin Jackson,1628382,DAL,4
Salah Mejri,1626257,DAL,4
Trey Burke,203504,DAL,4
Jake Layman,1627774,POR,4
Rodney Hood,203918,POR,4
Enes Kanter,202683,POR,4
Seth Curry,203552,POR,4
Evan Turner,202323,POR,4
