PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Nikola Vucevic,202696,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
Justin Holiday,203200,MEM,1
Bruno Caboclo,203998,MEM,1
Jonas Valanciunas,202685,MEM,1
Avery Bradley,202340,MEM,1
Mike Conley,201144,MEM,1
Aaron Gordon,203932,ORL,2
Evan Fournier,203095,ORL,2
Jerian Grant,1626170,ORL,2
Terrence Ross,203082,ORL,2
Khem Birch,203920,ORL,2
CJ Miles,101139,MEM,2
Joakim Noah,201149,MEM,2
Chandler Parsons,202718,MEM,2
Delon Wright,1626153,MEM,2
Tyler Dorsey,1628416,MEM,2
Jonathan Isaac,1628371,ORL,3
Nikola Vucevic,202696,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Wes Iwundu,1628411,ORL,3
Justin Holiday,203200,MEM,3
Bruno Caboclo,203998,MEM,3
Jonas Valanciunas,202685,MEM,3
Avery Bradley,202340,MEM,3
Mike Conley,201144,MEM,3
Aaron Gordon,203932,ORL,4
Jerian Grant,1626170,ORL,4
Terrence Ross,203082,ORL,4
Khem Birch,203920,ORL,4
Jarell Martin,1626185,ORL,4
CJ Miles,101139,MEM,4
Joakim Noah,201149,MEM,4
Chandler Parsons,202718,MEM,4
Delon Wright,1626153,MEM,4
Ivan Rabb,1628397,MEM,4
