player.name,player.id,team.abbreviation,period
Trevor Ariza,2772,WAS,1
Jeff Green,201145,WAS,1
Thomas Bryant,1628418,WAS,1
Bradley Beal,203078,WAS,1
John Wall,202322,WAS,1
Kevin Huerter,1628989,ATL,1
John Collins,1628381,ATL,1
Dewayne Dedmon,203473,ATL,1
Kent Bazemore,203145,ATL,1
Trae Young,1629027,ATL,1
Markieff Morris,202693,WAS,2
Tomas Satoransky,203107,WAS,2
Ian Mahinmi,101133,WAS,2
Chasson Randle,1626184,WAS,2
Sam Dekker,1626155,WAS,2
Kevin Huerter,1628989,ATL,2
John Collins,1628381,ATL,2
Dewayne Dedmon,203473,ATL,2
Kent Bazemore,203145,ATL,2
Trae Young,1629027,ATL,2
Trevor Ariza,2772,WAS,3
Jeff Green,201145,WAS,3
Thomas Bryant,1628418,WAS,3
Bradley Beal,203078,WAS,3
John Wall,202322,WAS,3
Kevin Huerter,1628989,ATL,3
John Collins,1628381,ATL,3
Dewayne Dedmon,203473,ATL,3
Kent Bazemore,203145,ATL,3
Trae Young,1629027,ATL,3
Trevor Ariza,2772,WAS,4
Bradley Beal,203078,WAS,4
Ian Mahinmi,101133,WAS,4
Chasson Randle,1626184,WAS,4
Sam Dekker,1626155,WAS,4
John Collins,1628381,ATL,4
Dewayne Dedmon,203473,ATL,4
Kent Bazemore,203145,ATL,4
Jeremy Lin,202391,ATL,4
DeAndre' Bembry,1627761,ATL,4
