PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Miles Bridges,1628970,CHA,1
Marvin Williams,101107,CHA,1
Bismack Biyombo,202687,CHA,1
Dwayne Bacon,1628407,CHA,1
Kemba Walker,202689,CHA,1
Joe Ingles,204060,UTA,1
Jae Crowder,203109,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Jeremy Lamb,203087,CHA,2
Frank Kaminsky,1626163,CHA,2
Malik Monk,1628370,CHA,2
Devonte' Graham,1628984,CHA,2
Michael Kidd-Gilchrist,203077,CHA,2
Joe Ingles,204060,UTA,2
Jae Crowder,203109,UTA,2
Royce O'Neale,1626220,UTA,2
Ekpe Udoh,202327,UTA,2
Raul Neto,203526,UTA,2
Miles Bridges,1628970,CHA,3
Marvin Williams,101107,CHA,3
Bismack Biyombo,202687,CHA,3
Kemba Walker,202689,CHA,3
Jeremy Lamb,203087,CHA,3
Joe Ingles,204060,UTA,3
Jae Crowder,203109,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Jeremy Lamb,203087,CHA,4
Willy Hernangomez,1626195,CHA,4
Malik Monk,1628370,CHA,4
Devonte' Graham,1628984,CHA,4
Michael Kidd-Gilchrist,203077,CHA,4
Joe Ingles,204060,UTA,4
Jae Crowder,203109,UTA,4
Rudy Gobert,203497,UTA,4
Royce O'Neale,1626220,UTA,4
Raul Neto,203526,UTA,4
