PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Patrick Patterson,202335,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Kenrich Williams,1629026,NOP,1
Anthony Davis,203076,NOP,1
Julius Randle,203944,NOP,1
Darius Miller,203121,NOP,1
Jrue Holiday,201950,NOP,1
Paul George,202331,OKC,2
Abdel Nader,1627846,OKC,2
Nerlens Noel,203457,OKC,2
Raymond Felton,101109,OKC,2
Deonte Burton,1629126,OKC,2
Jrue Holiday,201950,NOP,2
Tim Frazier,204025,NOP,2
Cheick Diallo,1627767,NOP,2
Jahlil Okafor,1626143,NOP,2
Frank Jackson,1628402,NOP,2
Paul George,202331,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Nerlens Noel,203457,OKC,3
Kenrich Williams,1629026,NOP,3
Julius Randle,203944,NOP,3
Darius Miller,203121,NOP,3
Jrue Holiday,201950,NOP,3
Jahlil Okafor,1626143,NOP,3
Paul George,202331,OKC,4
Abdel Nader,1627846,OKC,4
Nerlens Noel,203457,OKC,4
Raymond Felton,101109,OKC,4
Deonte Burton,1629126,OKC,4
Julius Randle,203944,NOP,4
Darius Miller,203121,NOP,4
Jrue Holiday,201950,NOP,4
Cheick Diallo,1627767,NOP,4
E'Twaun Moore,202734,NOP,4
