PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Derrick White,1628401,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Jonathan Isaac,1628371,ORL,1
Aaron Gordon,203932,ORL,1
Mo Bamba,1628964,ORL,1
Evan Fournier,203095,ORL,1
D.J. Augustin,201571,ORL,1
DeMar DeRozan,201942,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Jakob Poeltl,1627751,SAS,2
Aaron Gordon,203932,ORL,2
D.J. Augustin,201571,ORL,2
Jonathon Simmons,203613,ORL,2
Khem Birch,203920,ORL,2
Terrence Ross,203082,ORL,2
Derrick White,1628401,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Jonathan Isaac,1628371,ORL,3
Aaron Gordon,203932,ORL,3
Mo Bamba,1628964,ORL,3
Evan Fournier,203095,ORL,3
D.J. Augustin,201571,ORL,3
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Davis Bertans,202722,SAS,4
Jakob Poeltl,1627751,SAS,4
Dante Cunningham,201967,SAS,4
Aaron Gordon,203932,ORL,4
Mo Bamba,1628964,ORL,4
Jerian Grant,1626170,ORL,4
Terrence Ross,203082,ORL,4
Wes Iwundu,1628411,ORL,4
