PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Andrew Wiggins,203952,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Jimmy Butler,202710,MIN,1
Jeff Teague,201952,MIN,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
Jakob Poeltl,1627751,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Jimmy Butler,202710,MIN,2
Derrick Rose,201565,MIN,2
Gorgui Dieng,203476,MIN,2
Tyus Jones,1626145,MIN,2
Anthony Tolliver,201229,MIN,2
Bryn Forbes,1627854,SAS,2
Pau Gasol,2200,SAS,2
Marco Belinelli,201158,SAS,2
Dante Cunningham,201967,SAS,2
Davis Bertans,202722,SAS,2
Andrew Wiggins,203952,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Jimmy Butler,202710,MIN,3
Jeff Teague,201952,MIN,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
Jakob Poeltl,1627751,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Jimmy Butler,202710,MIN,4
Derrick Rose,201565,MIN,4
Gorgui Dieng,203476,MIN,4
Tyus Jones,1626145,MIN,4
Anthony Tolliver,201229,MIN,4
Rudy Gay,200752,SAS,4
LaMarcus Aldridge,200746,SAS,4
Bryn Forbes,1627854,SAS,4
Pau Gasol,2200,SAS,4
Patty Mills,201988,SAS,4
