player.name,player.id,team.abbreviation,period
Harrison Barnes,203084,SAC,1
Nemanja Bjelica,202357,SAC,1
Willie Cauley-Stein,1626161,SAC,1
Buddy Hield,1627741,SAC,1
De'Aaron Fox,1628368,SAC,1
Jake Layman,1627774,POR,1
Skal Labissiere,1627746,POR,1
Meyers Leonard,203086,POR,1
Gary Trent Jr.,1629018,POR,1
Anfernee Simons,1629014,POR,1
Marvin Bagley III,1628963,SAC,2
Bogdan Bogdanovic,203992,SAC,2
Yogi Ferrell,1627812,SAC,2
Corey Brewer,201147,SAC,2
Caleb Swanigan,1628403,SAC,2
Jake Layman,1627774,POR,2
Skal Labissiere,1627746,POR,2
Gary Trent Jr.,1629018,POR,2
Anfernee Simons,1629014,POR,2
Zach Collins,1628380,POR,2
Marvin Bagley III,1628963,SAC,3
Bogdan Bogdanovic,203992,SAC,3
Yogi Ferrell,1627812,SAC,3
Corey Brewer,201147,SAC,3
Caleb Swanigan,1628403,SAC,3
Jake Layman,1627774,POR,3
Skal Labissiere,1627746,POR,3
Meyers Leonard,203086,POR,3
Gary Trent Jr.,1629018,POR,3
Anfernee Simons,1629014,POR,3
Bogdan Bogdanovic,203992,SAC,4
Yogi Ferrell,1627812,SAC,4
Caleb Swanigan,1628403,SAC,4
Troy Williams,1627786,SAC,4
Frank Mason,1628412,SAC,4
Jake Layman,1627774,POR,4
Meyers Leonard,203086,POR,4
Gary Trent Jr.,1629018,POR,4
Anfernee Simons,1629014,POR,4
Zach Collins,1628380,POR,4
