PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Paul George,202331,OKC,1
Jerami Grant,203924,OKC,1
Steven Adams,203500,OKC,1
Terrance Ferguson,1628390,OKC,1
Russell Westbrook,201566,OKC,1
Joe Ingles,204060,UTA,1
Derrick Favors,202324,UTA,1
Rudy Gobert,203497,UTA,1
Donovan Mitchell,1628378,UTA,1
Ricky Rubio,201937,UTA,1
Dennis Schroder,203471,OKC,2
Alex Abrines,203518,OKC,2
Nerlens Noel,203457,OKC,2
Hamidou Diallo,1628977,OKC,2
Patrick Patterson,202335,OKC,2
Joe Ingles,204060,UTA,2
Derrick Favors,202324,UTA,2
Kyle Korver,2594,UTA,2
Dante Exum,203957,UTA,2
Thabo Sefolosha,200757,UTA,2
Paul George,202331,OKC,3
Jerami Grant,203924,OKC,3
Steven Adams,203500,OKC,3
Terrance Ferguson,1628390,OKC,3
Russell Westbrook,201566,OKC,3
Joe Ingles,204060,UTA,3
Derrick Favors,202324,UTA,3
Rudy Gobert,203497,UTA,3
Donovan Mitchell,1628378,UTA,3
Ricky Rubio,201937,UTA,3
Russell Westbrook,201566,OKC,4
Dennis Schroder,203471,OKC,4
Nerlens Noel,203457,OKC,4
Hamidou Diallo,1628977,OKC,4
Patrick Patterson,202335,OKC,4
Joe Ingles,204060,UTA,4
Derrick Favors,202324,UTA,4
Ricky Rubio,201937,UTA,4
Kyle Korver,2594,UTA,4
Thabo Sefolosha,200757,UTA,4
