PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Joe Ingles,204060,UTA,1
Thabo Sefolosha,200757,UTA,1
Rudy Gobert,203497,UTA,1
Royce O'Neale,1626220,UTA,1
Donovan Mitchell,1628378,UTA,1
Mikal Bridges,1628969,PHX,1
Dragan Bender,1627733,PHX,1
Richaun Holmes,1626158,PHX,1
Devin Booker,1626164,PHX,1
Elie Okobo,1629059,PHX,1
Joe Ingles,204060,UTA,2
Georges Niang,1627777,UTA,2
Raul Neto,203526,UTA,2
Ekpe Udoh,202327,UTA,2
Grayson Allen,1628960,UTA,2
Mikal Bridges,1628969,PHX,2
Dragan Bender,1627733,PHX,2
Josh Jackson,1628367,PHX,2
Jimmer Fredette,202690,PHX,2
De'Anthony Melton,1629001,PHX,2
Joe Ingles,204060,UTA,3
Thabo Sefolosha,200757,UTA,3
Rudy Gobert,203497,UTA,3
Royce O'Neale,1626220,UTA,3
Donovan Mitchell,1628378,UTA,3
Mikal Bridges,1628969,PHX,3
Dragan Bender,1627733,PHX,3
Richaun Holmes,1626158,PHX,3
Elie Okobo,1629059,PHX,3
Josh Jackson,1628367,PHX,3
Joe Ingles,204060,UTA,4
Georges Niang,1627777,UTA,4
Raul Neto,203526,UTA,4
Ekpe Udoh,202327,UTA,4
Grayson Allen,1628960,UTA,4
Mikal Bridges,1628969,PHX,4
Dragan Bender,1627733,PHX,4
Richaun Holmes,1626158,PHX,4
Jimmer Fredette,202690,PHX,4
De'Anthony Melton,1629001,PHX,4
