PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Jake Layman,1627774,POR,1
Al-Farouq Aminu,202329,POR,1
Jusuf Nurkic,203994,POR,1
CJ McCollum,203468,POR,1
Damian Lillard,203081,POR,1
Andre Iguodala,2738,GSW,1
Kevin Durant,201142,GSW,1
Damian Jones,1627745,GSW,1
Klay Thompson,202691,GSW,1
Quinn Cook,1626188,GSW,1
Evan Turner,202323,POR,2
Zach Collins,1628380,POR,2
Maurice Harkless,203090,POR,2
Seth Curry,203552,POR,2
Nik Stauskas,203917,POR,2
Kevin Durant,201142,GSW,2
Jonas Jerebko,201973,GSW,2
Shaun Livingston,2733,GSW,2
Damion Lee,1627814,GSW,2
Jordan Bell,1628395,GSW,2
Jake Layman,1627774,POR,3
Al-Farouq Aminu,202329,POR,3
Jusuf Nurkic,203994,POR,3
CJ McCollum,203468,POR,3
Damian Lillard,203081,POR,3
Andre Iguodala,2738,GSW,3
Kevin Durant,201142,GSW,3
Damian Jones,1627745,GSW,3
Klay Thompson,202691,GSW,3
Quinn Cook,1626188,GSW,3
CJ McCollum,203468,POR,4
Evan Turner,202323,POR,4
Zach Collins,1628380,POR,4
Seth Curry,203552,POR,4
Meyers Leonard,203086,POR,4
Kevin Durant,201142,GSW,4
Jonas Jerebko,201973,GSW,4
Shaun Livingston,2733,GSW,4
Damion Lee,1627814,GSW,4
Jordan Bell,1628395,GSW,4
