PLAYER_NAME,PLAYER_ID,TEAM_ABBREVIATION,PERIOD
Will Barton,203115,DEN,1
Mason Plumlee,203486,DEN,1
Nikola Jokic,203999,DEN,1
Malik Beasley,1627736,DEN,1
Jamal Murray,1627750,DEN,1
Rodions Kurucs,1629066,BKN,1
Treveon Graham,1626203,BKN,1
Jarrett Allen,1628386,BKN,1
Joe Harris,203925,BKN,1
D'Angelo Russell,1626156,BKN,1
Nikola Jokic,203999,DEN,2
Monte Morris,1628420,DEN,2
Trey Lyles,1626168,DEN,2
Torrey Craig,1628470,DEN,2
Juancho Hernangomez,1627823,DEN,2
Treveon Graham,1626203,BKN,2
D'Angelo Russell,1626156,BKN,2
DeMarre Carroll,201960,BKN,2
Ed Davis,202334,BKN,2
Allen Crabbe,203459,BKN,2
Will Barton,203115,DEN,3
Mason Plumlee,203486,DEN,3
Nikola Jokic,203999,DEN,3
Malik Beasley,1627736,DEN,3
Jamal Murray,1627750,DEN,3
Rodions Kurucs,1629066,BKN,3
Treveon Graham,1626203,BKN,3
Jarrett Allen,1628386,BKN,3
Joe Harris,203925,BKN,3
D'Angelo Russell,1626156,BKN,3
Mason Plumlee,203486,DEN,4
Nikola Jokic,203999,DEN,4
Malik Beasley,1627736,DEN,4
Monte Morris,1628420,DEN,4
Torrey Craig,1628470,DEN,4
D'Angelo Russell,1626156,BKN,4
Rondae Hollis-Jefferson,1626178,BKN,4
Shabazz Napier,203894,BKN,4
Ed Davis,202334,BKN,4
Allen Crabbe,203459,BKN,4
