player.name,player.id,team.abbreviation,period
Mario Hezonja,1626209,NYK,1
Lance Thomas,202498,NYK,1
Mitchell Robinson,1629011,NYK,1
Kevin Knox II,1628995,NYK,1
Damyean Dotson,1628422,NYK,1
Eric Gordon,201569,HOU,1
P.J. Tucker,200782,HOU,1
Clint Capela,203991,HOU,1
James Harden,201935,HOU,1
Chris Paul,101108,HOU,1
Mario Hezonja,1626209,NYK,2
Henry Ellenson,1627740,NYK,2
Billy Garrett,1628656,NYK,2
John Jenkins,203098,NYK,2
Luke Kornet,1628436,NYK,2
Eric Gordon,201569,HOU,2
Chris Paul,101108,HOU,2
Danuel House Jr.,1627863,HOU,2
Austin Rivers,203085,HOU,2
Kenneth Faried,202702,HOU,2
Mario Hezonja,1626209,NYK,3
Lance Thomas,202498,NYK,3
Mitchell Robinson,1629011,NYK,3
Kevin Knox II,1628995,NYK,3
Damyean Dotson,1628422,NYK,3
Eric Gordon,201569,HOU,3
P.J. Tucker,200782,HOU,3
Clint Capela,203991,HOU,3
James Harden,201935,HOU,3
Chris Paul,101108,HOU,3
Mario Hezonja,1626209,NYK,4
Henry Ellenson,1627740,NYK,4
Billy Garrett,1628656,NYK,4
John Jenkins,203098,NYK,4
Luke Kornet,1628436,NYK,4
Iman Shumpert,202697,HOU,4
Austin Rivers,203085,HOU,4
Kenneth Faried,202702,HOU,4
Gerald Green,101123,HOU,4
Gary Clark,1629109,HOU,4
