player.name,player.id,team.abbreviation,period
Robert Covington,203496,MIN,1
Taj Gibson,201959,MIN,1
Karl-Anthony Towns,1626157,MIN,1
Andrew Wiggins,203952,MIN,1
Derrick Rose,201565,MIN,1
Derrick White,1628401,SAS,1
Rudy Gay,200752,SAS,1
LaMarcus Aldridge,200746,SAS,1
DeMar DeRozan,201942,SAS,1
Bryn Forbes,1627854,SAS,1
Robert Covington,203496,MIN,2
Josh Okogie,1629006,MIN,2
Gorgui Dieng,203476,MIN,2
Dario Saric,203967,MIN,2
Tyus Jones,1626145,MIN,2
Bryn Forbes,1627854,SAS,2
Patty Mills,201988,SAS,2
Marco Belinelli,201158,SAS,2
Davis Bertans,202722,SAS,2
Jakob Poeltl,1627751,SAS,2
Robert Covington,203496,MIN,3
Taj Gibson,201959,MIN,3
Karl-Anthony Towns,1626157,MIN,3
Andrew Wiggins,203952,MIN,3
Tyus Jones,1626145,MIN,3
Derrick White,1628401,SAS,3
Rudy Gay,200752,SAS,3
LaMarcus Aldridge,200746,SAS,3
DeMar DeRozan,201942,SAS,3
Bryn Forbes,1627854,SAS,3
Robert Covington,203496,MIN,4
Josh Okogie,1629006,MIN,4
Gorgui Dieng,203476,MIN,4
Dario Saric,203967,MIN,4
Jerryd Bayless,201573,MIN,4
Bryn Forbes,1627854,SAS,4
Patty Mills,201988,SAS,4
Marco Belinelli,201158,SAS,4
Davis Bertans,202722,SAS,4
Jakob Poeltl,1627751,SAS,4
